"date"	"mean_temp"	"rel_humidity_pct"	"wind_speed"	"rain"
2002-11-06	12.1	67.1	5.1	0
2002-11-07	13.6	64.9	7.9	0
2002-11-08	10.8	49.2	17.6	0
2002-11-09	8	61.9	4.4	0
2002-11-10	13.1	53.6	11.6	0
2002-11-11	12.6	73.9	7.6	0
2002-11-12	10.8	83	7.9	0
2002-11-13	12.5	75.4	16.1	0.9
2002-11-14	10.6	80	22.7	13
2002-11-15	7.2	89.7	11.7	10
2002-11-16	7.6	87.8	4.4	4.6
2002-11-17	6.4	90.6	10.6	4.6
2002-11-18	7.4	82.1	3	0.7
2002-11-19	7	92.3	5.3	0.7
2002-11-20	9.5	90.6	13.5	13
2002-11-21	7.4	79.9	14.6	0.5
2002-11-22	8.6	83.3	16.4	8.5
2002-11-23	8.7	89.9	15.1	7.4
2002-11-24	9.3	85	13.8	4.2
2002-11-25	6.7	93.4	11.1	5
2002-11-26	6.7	82.2	4.3	0
2002-11-27	3.9	93.6	3.7	0
2002-11-28	7.8	97.2	3.9	1.75
2002-11-29	11	67.8	14.8	3.5
2002-11-30	8	82.2	11.1	1.3
2002-12-01	9.7	70.1	6.9	0
2002-12-02	8.7	88.5	7.4	0
2002-12-03	8.7	72.1	10.7	0
2002-12-04	8.4	67.9	12.1	0
2002-12-05	8.4	67.9	12.1	0
2002-12-06	8.5	60.9	20	0
2002-12-07	8.5	60.9	20	0
2002-12-08	5.5	72.7	7.9	0
2002-12-09	3.4	80.1	2.8	0
2002-12-10	3.6	89.5	5.6	15
2002-12-11	7.2	87.9	14	5
2002-12-12	7	88.6	8.6	1
2002-12-13	5.3	87.1	4.6	0
2002-12-14	4.9	86.6	3.2	0.8
2002-12-15	9.5	84	14.8	6.3
2002-12-16	5.7	91	6.7	0
2002-12-17	4.1	88.7	4	0
2002-12-18	9.2	94.6	8.3	10
2002-12-19	12.9	94.3	8.3	7
2002-12-20	11.4	94.7	3.2	1
2002-12-21	10.7	90.9	3	0
2002-12-22	8.3	93.9	2.8	0
2002-12-23	7.6	90.2	4.6	0
2002-12-24	6.1	87.9	6.7	0
2002-12-25	8.8	93.7	7.4	0
2002-12-26	11.2	89.5	12.5	0
2002-12-27	11.7	84.1	16.9	0
2002-12-28	9.8	82.3	24.1	9
2002-12-29	8.4	61.5	15.3	0
2002-12-30	4.5	85.3	3.7	0
2002-12-31	6.7	84.6	14.4	0.6
2003-01-01	8.5	71.9	14.8	0.6
2003-01-02	9.8	91.7	8.6	0.3
2003-01-03	11	92.5	17.9	0
2003-01-04	10.7	81.6	21.1	0
2003-01-05	8.7	73.5	14	0
2003-01-06	4.8	92.1	6.8	10
2003-01-07	6.5	63.2	23.2	6
2003-01-08	3.4	92.6	7.4	7.2
2003-01-09	6.3	71	16.9	0.8
2003-01-10	4	78.2	19.5	1
2003-01-11	2.3	60.7	20.8	0
2003-01-12	0.6	63.1	9	0
2003-01-13	0	64.5	8.6	0
2003-01-14	-0.6	64.1	7.4	0
2003-01-15	0.3	64.5	4.9	0
2003-01-16	0.4	69.5	4.6	0
2003-01-17	1.9	72.7	17.6	0
2003-01-18	1.4	81.9	3.5	0
2003-01-19	1.1	96.4	3.7	0
2003-01-20	6.2	72.2	19.5	1
2003-01-21	6.1	89	14.8	1
2003-01-22	7.9	81.3	24.6	1
2003-01-23	7	88.5	16.4	0
2003-01-24	7.1	59.3	16.4	0
2003-01-25	5.9	55.6	11.9	0
2003-01-26	7.6	40.5	13	0
2003-01-27	9.9	61.7	19.9	0
2003-01-28	13.5	64.1	16.5	0
2003-01-29	9.5	64.1	9.3	0
2003-01-30	5.2	57.9	17.1	0
2003-01-31	5.3	51.6	21.8	0
2003-02-01	1.9	55.4	28.3	0
2003-02-02	1.5	60.5	5.4	0
2003-02-03	3.1	75	5.8	0
2003-02-04	6.9	67.1	15.5	0
2003-02-05	10.6	53.1	24.8	0
2003-02-06	5.8	61.6	3.5	0
2003-02-07	7.1	65.4	6.2	0
2003-02-08	5	84.4	4.9	0
2003-02-09	6.7	76.1	3.9	0
2003-02-10	5.2	72.8	3.2	0
2003-02-11	6.9	68.8	3.7	0
2003-02-12	5.8	71	3.1	0
2003-02-13	8.3	75.3	6.9	0
2003-02-14	6.6	50.4	6.3	0
2003-02-15	4.5	59.1	8.8	0
2003-02-16	2.5	54.8	11.8	0
2003-02-17	2.5	49.8	8.1	0
2003-02-18	2.1	42	6	0
2003-02-19	-1.5	70.6	6.5	0.6
2003-02-20	3.4	86.3	9.3	14.7
2003-02-21	4.7	80.8	9	3
2003-02-22	4.3	72.3	5.6	0
2003-02-23	6.7	89.2	9.7	2.3
2003-02-24	8.6	88.3	7.2	0.4
2003-02-25	9	77.8	22.5	0.8
2003-02-26	8.5	89.4	20.6	16.2
2003-02-27	6.6	85.3	10	1.1
2003-02-28	7.8	68.4	15.1	1.1
2003-03-01	6.2	88.5	4.8	0.55
2003-03-02	7.4	86.5	8.2	0
2003-03-03	10	77.8	10.4	0
2003-03-04	12.5	72.3	14.1	0
2003-03-05	10.7	78.4	4.9	0
2003-03-06	11.2	72.6	9.5	0.9
2003-03-07	9.2	66.8	3.7	0
2003-03-08	8.4	63.1	2.3	0
2003-03-09	10.7	65	5.1	0
2003-03-10	9.9	70.9	3.9	0
2003-03-11	11	62.8	3.7	0
2003-03-12	11.2	56.7	5.6	0
2003-03-13	12.4	57.5	5.3	0
2003-03-14	15.6	48.7	6.3	0
2003-03-15	13.5	57.8	8.1	0
2003-03-16	11.8	68.4	7.2	0
2003-03-17	9.5	62.1	13.2	0
2003-03-18	7.2	53.4	10.7	0
2003-03-19	9.4	48.9	6.7	0
2003-03-20	8.2	45.7	4.2	0
2003-03-21	9.8	39.2	7.2	0
2003-03-22	10.5	42.9	5.8	0
2003-03-23	9.2	60.8	9.6	0
2003-03-24	11.7	63.9	5.6	0
2003-03-25	12.5	46.1	9.8	0
2003-03-26	10.4	56.4	5	0.75
2003-03-27	11.8	78.8	6.5	1.5
2003-03-28	10.8	92	19.9	27.1
2003-03-29	11.3	73.4	15.1	27.1
2003-03-30	11.3	71.2	7.4	27.1
2003-03-31	11.4	86.3	21.2	0
2003-04-01	13.4	67.5	7.1	0
2003-04-02	13.3	64.4	4.4	0
2003-04-03	11.5	65.7	17.4	0
2003-04-04	9.2	49.3	30.6	0
2003-04-05	9	46.3	16.7	0
2003-04-06	9.6	48.6	9.3	0
2003-04-07	12.3	46.8	7.4	0
2003-04-08	13.1	45.1	6	0
2003-04-09	12.5	64	5.8	0
2003-04-10	12.1	61.5	15.5	0
2003-04-11	10.1	53.6	14.6	0
2003-04-12	10.6	58.9	21.1	2
2003-04-13	9.5	87.9	9.5	3.8
2003-04-14	13.4	75.2	17.6	8
2003-04-15	11	83.6	10.9	8
2003-04-16	10.6	78.6	12.3	4
2003-04-17	12.8	65.4	9.3	0
2003-04-18	14.2	63.5	3.5	0
2003-04-19	14.7	65.8	5.8	0
2003-04-20	10.8	86.5	16.1	0
2003-04-21	9.6	74	20.8	0
2003-04-22	11.6	75.3	3	0
2003-04-23	10.9	76.4	9.7	0
2003-04-24	12.3	71.7	7.9	0
2003-04-25	13.1	73.7	5.6	0
2003-04-26	16	60.8	8.6	0
2003-04-27	15.6	68	10.1	0.5
2003-04-28	14.4	59.1	6.7	0
2003-04-29	18.1	59.6	16	0
2003-04-30	16	61.9	14.8	0
2003-05-01	14.1	54.6	15.3	0
2003-05-02	13.1	59.3	5.3	0
2003-05-03	15.1	55.8	6.5	0
2003-05-04	17.1	56.3	10.2	0
2003-05-05	19.1	58.9	9.5	1
2003-05-06	16.5	63.3	12.5	2
2003-05-07	9.9	66.7	20.6	2.3
2003-05-08	11.4	69.3	18	2.3
2003-05-09	12.6	81.6	10.2	0
2003-05-10	15.5	67	4.5	0
2003-05-11	17.5	57.6	5.6	0
2003-05-12	18.7	61.4	6.8	0
2003-05-13	19.1	54.3	5.8	0
2003-05-14	19.4	50.1	8.3	0
2003-05-15	18.9	44	6.6	0
2003-05-16	19.3	54.5	5.1	0
2003-05-17	16.9	69.1	8.8	0
2003-05-18	18.3	58.4	7.4	0
2003-05-19	20.5	50.2	10.4	0
2003-05-20	20.1	50.8	11.8	0
2003-05-21	18.8	37.9	9.1	0
2003-05-22	19.8	40.3	9.3	0
2003-05-23	21.5	39	6	0
2003-05-24	23.1	32.8	9	0
2003-05-25	18.3	37.2	13	0
2003-05-26	13.9	42.7	18.8	0
2003-05-27	14.4	42.2	9.7	0
2003-05-28	17.5	43.9	5.1	0
2003-05-29	20	42.4	5.6	0
2003-05-30	21.9	40.2	4.4	0
2003-05-31	23.6	41.2	7.6	0
2003-06-01	22.5	50.9	8.5	0
2003-06-02	20.3	63.4	8.6	0
2003-06-03	21.2	51	10.9	0
2003-06-04	23.2	43.3	10	0
2003-06-05	19.8	64.6	11.8	2
2003-06-06	21	58.8	8.1	0
2003-06-07	23	49.7	5.1	0
2003-06-08	25.3	43.9	8.6	0
2003-06-09	25.8	42.9	11.1	0
2003-06-10	25.5	40	9	0
2003-06-11	25.1	33.2	9.3	0
2003-06-12	26.9	32.5	8.3	0
2003-06-13	27.9	32.8	5.8	0
2003-06-14	27.6	32.1	6	0
2003-06-15	24.7	46.5	10	0
2003-06-16	23.3	51.3	10	0
2003-06-17	24	47.2	6.7	1
2003-06-18	25.4	39.8	6.3	0
2003-06-19	26.6	42.1	9.7	0
2003-06-20	27.9	28	7.9	0
2003-06-21	28.4	29.7	7.6	0
2003-06-22	28.2	24.8	10.4	0
2003-06-23	28.4	28.7	10.7	0
2003-06-24	28	43.6	6.3	2
2003-06-25	25.7	50.2	12.3	0
2003-06-26	25.1	41.9	7.6	0
2003-06-27	25.9	33.2	10	0
2003-06-28	25.8	25.9	8.8	0
2003-06-29	26.2	32.8	11.4	0
2003-06-30	25.1	32.8	17.6	0
2003-07-01	20.3	58	25	0.8
2003-07-02	20.3	44.2	18.5	0
2003-07-03	20.6	43.2	9.3	0
2003-07-04	22	37.2	7.6	0
2003-07-05	23.3	34.5	9.3	0
2003-07-06	24.6	32.1	11.6	0
2003-07-07	26.3	36.2	8.8	0
2003-07-08	26.8	33.7	6.7	0
2003-07-09	28.1	27	6.3	0
2003-07-10	28.2	26.7	6.9	0
2003-07-11	28.8	29.1	6	0
2003-07-12	29.2	27.2	6.9	0
2003-07-13	28.6	27.8	9.3	0
2003-07-14	26.9	33.7	8.8	0
2003-07-15	26.1	35.3	11.8	0
2003-07-16	22.8	43.6	18.1	0
2003-07-17	20.5	37.6	10.9	0
2003-07-18	22.9	28	8	0
2003-07-19	24.9	26	11.1	0
2003-07-20	25.1	24.7	11.8	0
2003-07-21	25.1	25.4	12.3	0
2003-07-22	24.4	23.4	10.9	0
2003-07-23	24.5	22	10	0
2003-07-24	24.8	28.8	10.1	0
2003-07-25	26.2	29.6	8.1	0
2003-07-26	26.7	32.7	11.6	0
2003-07-27	27.5	33.4	14.1	0
2003-07-28	26.2	35.7	8.1	0
2003-07-29	26.8	28.7	9.5	0
2003-07-30	27.9	32.7	10.2	0
2003-07-31	28.5	30.6	9	0
2003-08-01	28.7	26.9	9.5	0
2003-08-02	28.9	21.4	8.8	0
2003-08-03	29.2	24	8.1	0
2003-08-04	31.1	26.1	8.8	0
2003-08-05	29.8	28	7.4	0
2003-08-06	29.1	29.3	7.9	0
2003-08-07	28.7	32.2	5.1	0
2003-08-08	28.9	24	8.4	0
2003-08-09	28.6	25.2	6.3	0
2003-08-10	27.9	31.1	7.2	0
2003-08-11	29.4	30.7	4.6	0
2003-08-12	29.3	28.9	4.9	0
2003-08-13	29.7	24.2	5.1	0
2003-08-14	28.2	21.9	3.5	0
2003-08-15	29.1	24.1	6	0
2003-08-16	28.5	25.7	12.8	0
2003-08-17	24.4	40.8	12	0
2003-08-18	23.8	39.1	8.3	0
2003-08-19	24.4	38.8	3.7	0
2003-08-20	26.2	32.1	5.8	0
2003-08-21	26.7	30.8	8.6	0
2003-08-22	25.2	48.8	9.5	0
2003-08-23	22.1	59.1	9.3	0.3
2003-08-24	23.5	52.8	6.5	0
2003-08-25	25.7	42.1	7.4	0
2003-08-26	25.7	41.1	11.1	0
2003-08-27	24.4	33.4	10.4	0
2003-08-28	22.3	31.4	12.5	0
2003-08-29	20.2	58.6	16.2	0
2003-08-30	20.6	51.9	20.2	0
2003-08-31	21.6	51.2	11.1	0
2003-09-01	22.7	52	13.2	0
2003-09-02	21.5	52.3	11.8	0
2003-09-03	21.1	53.5	8.1	0
2003-09-04	21.8	53	11.1	0
2003-09-05	22.8	54.9	15.1	0
2003-09-06	21.7	49.1	8.1	0
2003-09-07	22.9	46.1	11.4	0
2003-09-08	21.9	50.7	12.7	0
2003-09-09	21.3	46.4	17.1	0
2003-09-10	19.1	42	19.2	0
2003-09-11	19.2	36.9	9.7	0
2003-09-12	22.6	37.3	10.7	0
2003-09-13	23.8	38.4	12.7	0
2003-09-14	22.3	37.7	3.9	0
2003-09-15	22.1	34.8	12	0
2003-09-16	20	43.9	6.5	0
2003-09-17	19.4	39.9	4.6	0
2003-09-18	19.9	35.9	4.9	0
2003-09-19	19.9	27.4	7.2	0
2003-09-20	20.3	39.1	6.3	0
2003-09-21	21.4	49.9	4.9	0
2003-09-22	21.8	44	10.7	0
2003-09-23	20.4	47.6	7	0
2003-09-24	20.5	48.6	7.4	0
2003-09-25	20.6	49.3	5.1	0
2003-09-26	20.4	49.8	5.3	0
2003-09-27	21.7	43.4	6.3	0
2003-09-28	22.5	48.4	9	0
2003-09-29	19.7	57.3	6.6	0
2003-09-30	19.3	56.4	8.8	0
2003-10-01	16.1	85.8	10.1	0
2003-10-02	16.1	85.2	15.2	6
2003-10-03	15.4	81.3	16.9	6
2003-10-04	15.8	73.3	12.7	2
2003-10-05	15.1	68.5	2.1	0
2003-10-06	13.3	61	18.5	0
2003-10-07	11.8	55.1	11.4	0
2003-10-08	13.4	53.4	3.9	0
2003-10-09	15.9	55.7	7.9	0
2003-10-10	16	65.3	6	0
2003-10-11	15.7	62.1	4.2	0
2003-10-12	16.7	61	5.8	0
2003-10-13	15.7	87.9	6.2	3
2003-10-14	16	86	3.2	1
2003-10-15	15.8	77.6	3.7	5
2003-10-16	15	75.4	3.5	0
2003-10-17	13.4	85.7	3.7	13
2003-10-18	12.6	83.8	3.5	0.3
2003-10-19	13.6	79.8	7.6	2
2003-10-20	13.8	84.1	17.1	35
2003-10-21	13.6	75.9	18.1	0
2003-10-22	12.1	80.7	3.5	0
2003-10-23	11.4	65.9	11.8	0
2003-10-24	8.3	54.6	10.9	0
2003-10-25	7	58.1	10.2	0
2003-10-26	7.1	73.7	11.1	14
2003-10-27	10.5	87.3	5.3	14
2003-10-28	11.4	85.5	6.9	3
2003-10-29	11.3	88.6	10	8
2003-10-30	12.7	67.5	19.7	0
2003-10-31	12.1	68.9	23.2	10.5
2003-11-01	9.6	82.4	24.1	21
2003-11-02	10.1	68.2	8.1	0
2003-11-03	8.3	78.4	5.3	0
2003-11-04	7.5	83.7	4.4	0
2003-11-05	8	81.6	4.3	0
2003-11-06	9.8	81.9	5.3	0.3
2003-11-07	11.4	81.7	3.9	0
2003-11-08	10.8	80.8	4.6	0
2003-11-09	11.9	86.9	6.5	1.3
2003-11-10	12.1	81.4	6.7	7.7
2003-11-11	11.3	81.6	5.8	4
2003-11-12	9.9	80.4	5.8	0
2003-11-13	10.7	87.9	4.6	0
2003-11-14	12.1	83	6.7	0
2003-11-15	10	88.2	3	0
2003-11-16	10.4	88	12	8
2003-11-17	9.9	84.5	9.3	9
2003-11-18	9.3	56.5	14.3	0
2003-11-19	10.5	59.8	10	0
2003-11-20	10.2	73.7	3.7	0
2003-11-21	9.9	79.5	4.2	0
2003-11-22	8.6	86.9	3.9	0
2003-11-23	11.1	83	12.3	5.8
2003-11-24	8.5	90.2	12.3	12
2003-11-25	7.1	84.5	7.4	0
2003-11-26	8.4	65.6	6.7	0
2003-11-27	5.6	87.9	12.3	4
2003-11-28	8.1	58.7	26.2	0
2003-11-29	6.2	80.4	6.3	0
2003-11-30	8.4	88.3	7.4	0
2003-12-01	10.4	86.1	16.4	0
2003-12-02	5.9	71.8	11.8	0
2003-12-03	3.3	80.2	2.3	0
2003-12-04	2.5	85.9	3.2	0
2003-12-05	2.7	88.6	3.9	2
2003-12-06	7.2	77.7	12.5	1.8
2003-12-07	7.2	88.2	7.9	6
2003-12-08	7.1	85.8	6.3	3
2003-12-09	6.2	88.7	3	0
2003-12-10	6.2	90.3	8.8	13
2003-12-11	5	76.6	7.2	3
2003-12-12	2.9	86.3	2.3	0
2003-12-13	5.8	85.8	3	0
2003-12-14	5.9	90.3	3	0
2003-12-15	6.2	91.8	3	0
2003-12-16	6.8	86.1	3.5	0
2003-12-17	4.4	80.7	3.9	0
2003-12-18	4.5	83.7	4.4	0
2003-12-19	7.8	85.4	12.3	4
2003-12-20	7.2	86.4	6	0
2003-12-21	5.9	91.2	3	0
2003-12-22	4.9	95.7	4.6	0
2003-12-23	5.6	64.6	22.2	0
2003-12-24	3.9	61	16.2	0
2003-12-25	5	73.3	5.3	0
2003-12-26	4	83.7	3.2	0
2003-12-27	3.1	83.5	4.2	0
2003-12-28	4.3	87.6	8.8	0.5
2003-12-29	6.6	62.4	16.9	1
2003-12-30	4.2	75.2	13.2	0
2003-12-31	10.3	69	7.9	0
2004-01-01	8	71.3	6.5	0
2004-01-02	4.1	85.5	2.5	0
2004-01-03	6.3	66.3	6.9	0
2004-01-04	8.3	61.9	16.2	0
2004-01-05	6.8	74.4	9.7	0
2004-01-06	3.5	80.7	3.9	0
2004-01-07	2.6	80.6	3.7	0
2004-01-08	2.9	85.2	3.9	0
2004-01-09	5.7	94.6	14.1	0
2004-01-10	11.2	83.1	17.1	0
2004-01-11	8.9	86.2	6.7	0
2004-01-12	6.3	95.9	10.9	0
2004-01-13	7.3	95	6.3	0
2004-01-14	7.4	90	7.9	0
2004-01-15	7.9	81.8	8.1	0
2004-01-16	4.4	81.5	3.9	0
2004-01-17	5.6	79.2	7.4	0
2004-01-18	6.4	76.5	16.2	0
2004-01-19	5	54.2	26.9	0
2004-01-20	4.2	44.7	14.4	0
2004-01-21	2.6	64.7	3.7	0
2004-01-22	3.3	68.1	3.7	0
2004-01-23	3	75.1	3.7	0
2004-01-24	6.7	78.6	3.2	0
2004-01-25	9.7	78.3	7.2	0
2004-01-26	6.9	84.5	8.3	0
2004-01-27	10.5	83.9	26.8	0
2004-01-28	11.9	67.1	22.5	0
2004-01-29	5.7	56.9	12.3	0
2004-01-30	1.6	67	3.7	0
2004-01-31	3.1	80.5	4.4	0.4
2004-02-01	6.8	92	5.1	1.9
2004-02-02	8.9	91.1	5.8	0
2004-02-03	9.8	84.3	4.2	0
2004-02-04	9	80	3.9	0
2004-02-05	9.5	79.5	4.6	0
2004-02-06	9.7	75.4	2.8	0
2004-02-07	9	74.7	4.6	0
2004-02-08	8.7	74.7	3.2	0
2004-02-09	8.1	78.5	4.6	0
2004-02-10	5.2	87.3	3.9	0
2004-02-11	5.8	57.7	7.6	0
2004-02-12	5.4	51.2	4.4	0
2004-02-13	6.3	56.1	3.9	0
2004-02-14	6.8	61.7	5.3	0
2004-02-15	6.5	68.8	3.7	0
2004-02-16	6.6	75.6	6.3	0
2004-02-17	6	76.4	7.4	0
2004-02-18	4.4	66.5	3.4	0
2004-02-19	4.1	64.3	8.1	0
2004-02-20	4.2	52.8	8.1	0
2004-02-21	2.8	82.9	10	7
2004-02-22	5.1	86.1	23.2	18
2004-02-23	4.3	79.8	10.7	5.4
2004-02-24	4.5	79.9	4.5	0
2004-02-25	4.1	90.8	10.7	17.6
2004-02-26	6.9	90	4.2	18.6
2004-02-27	4.7	72.6	12	4
2004-02-28	2.8	58.3	21.3	2
2004-02-29	3.9	56.1	23.2	0
2004-03-01	4.4	56.9	15.1	0
2004-03-02	2.1	47.4	12.5	0
2004-03-03	1.8	52.1	3.9	0
2004-03-04	3.8	55.9	4.7	0
2004-03-05	6.8	63.9	5.3	0
2004-03-06	8.2	64	8.6	0
2004-03-07	8.2	65.7	12	0
2004-03-08	8.4	57.5	5.9	0
2004-03-09	8.4	68.3	4.3	0
2004-03-10	9.4	69.9	5.1	0
2004-03-11	10.8	67.2	14.4	0
2004-03-12	9.6	71.4	13.4	0
2004-03-13	9.7	84	14.8	13
2004-03-14	8.1	82.3	6.6	1.2
2004-03-15	8.8	71	5.8	0
2004-03-16	12.4	63.6	11.8	0
2004-03-17	11.3	65.7	5.6	0
2004-03-18	11.2	74.9	3.9	0
2004-03-19	11.1	73.6	4.9	0
2004-03-20	12.2	63.9	5.3	0
2004-03-21	12.8	64.3	3.9	0
2004-03-22	12.8	61.3	6.5	0
2004-03-23	9.1	44	14.4	0
2004-03-24	8.1	47.7	9.3	0
2004-03-25	7.3	66.3	6.5	1.2
2004-03-26	6.3	43.2	17.8	0
2004-03-27	4.4	66.9	12.3	1
2004-03-28	3.8	76.9	12.7	1.2
2004-03-29	3.3	88.5	14.1	13.1
2004-03-30	6.8	87.6	14.6	22
2004-03-31	7.9	85.7	15.3	10.6
2004-04-01	8.8	71.3	19	0
2004-04-02	7.7	80.9	19.5	7
2004-04-03	6.9	76.3	14.8	8
2004-04-04	8.9	74.9	6.9	0
2004-04-05	11.1	74	3.2	0
2004-04-06	13.2	65	5.3	0
2004-04-07	13.9	55.8	8.3	0
2004-04-08	12.2	58.5	7.4	0
2004-04-09	10.5	58.7	11.4	0
2004-04-10	6.9	50	17.4	0
2004-04-11	5.5	57.7	14.6	0
2004-04-12	6.7	54.7	12.5	0
2004-04-13	8.2	54.3	14.1	0
2004-04-14	8.6	53.8	11.1	0
2004-04-15	9.2	54.4	9	0
2004-04-16	10.8	60.8	7.4	0
2004-04-17	12.3	72.2	5.8	2
2004-04-18	9	73.7	14.4	2
2004-04-19	9.3	63.9	24.8	0
2004-04-20	9.9	50.9	22.2	0
2004-04-21	11.5	70.6	15.8	0
2004-04-22	13	67.9	8.6	0
2004-04-23	11.2	57.2	15.8	0.7
2004-04-24	12.3	54.7	6.9	0
2004-04-25	14.7	55.1	3.9	0
2004-04-26	17.1	44.3	5.4	0
2004-04-27	17.7	50.3	6.9	0
2004-04-28	16.9	55	8.8	0
2004-04-29	12.7	77.6	5.6	10
2004-04-30	11.6	68.4	9.5	7.9
2004-05-01	10.1	48.9	18.3	0
2004-05-02	9.4	75.3	13.7	2
2004-05-03	8.2	87.4	7.9	17
2004-05-04	10	72.6	22.2	9
2004-05-05	12.3	52.1	17.1	0
2004-05-06	11.4	65.9	28.5	0.7
2004-05-07	10.5	47.3	25	0
2004-05-08	10.2	50.3	13.2	0
2004-05-09	10.3	44.7	8.8	0
2004-05-10	10.7	65.5	13.2	0.5
2004-05-11	11.5	78.6	4.2	7.9
2004-05-12	10.9	82	18.5	8.4
2004-05-13	11.8	76	6.3	12
2004-05-14	12.9	61.7	10.2	0
2004-05-15	13.6	55.1	8.6	0
2004-05-16	14.7	57.8	3.7	0
2004-05-17	16	57.3	4.4	0
2004-05-18	16.4	58.5	6.3	0
2004-05-19	17.9	51	4.4	0
2004-05-20	17.8	47.8	6.7	0
2004-05-21	17.6	47.6	6.7	0
2004-05-22	15.4	68.3	9.3	2
2004-05-23	15.3	73.9	5.8	6
2004-05-24	14.9	75.1	4.4	0.4
2004-05-25	14	82.8	6	18.5
2004-05-26	14.1	82.4	6.7	9
2004-05-27	15	78	5.6	6
2004-05-28	16.5	69.2	4.2	3
2004-05-29	17.8	68.1	5.8	0
2004-05-30	18.4	69.1	5.8	0.3
2004-05-31	19.7	61	7.4	0
2004-06-01	20.9	57.6	4.7	0
2004-06-02	22.2	53	5.3	0
2004-06-03	23.1	47	9.7	0
2004-06-04	20.5	39	8.1	0
2004-06-05	21.3	39.3	6.5	0
2004-06-06	23.4	40	4.4	0
2004-06-07	23.6	43	5.1	1
2004-06-08	20	71.9	5.6	11
2004-06-09	21.7	56.2	4.9	0
2004-06-10	22.9	48.2	5.8	0
2004-06-11	24.1	46.8	5.8	0
2004-06-12	24.4	49.2	4.4	0
2004-06-13	23.5	52.1	9	0
2004-06-14	22.1	43.4	13	0
2004-06-15	19.4	37.1	17.8	0
2004-06-16	18.6	42.8	8.3	0
2004-06-17	21.4	42.4	8.8	0
2004-06-18	23.2	37.9	6.9	0
2004-06-19	24.7	31.4	10.5	0.9
2004-06-20	21.3	44.7	14.4	0
2004-06-21	19.7	44.5	8.3	0
2004-06-22	20.4	42.3	10.4	0
2004-06-23	24	37.3	13.2	0
2004-06-24	24.4	43.9	10.4	0
2004-06-25	25.4	43.3	6.9	0
2004-06-26	26.8	41.8	9.5	0
2004-06-27	27.8	39.2	7.2	0
2004-06-28	29.8	28.2	8.1	0
2004-06-29	30	29.7	7.6	0
2004-06-30	30.2	28.9	5.6	0
2004-07-01	29.1	23	10.4	0
2004-07-02	27.5	25.2	8.3	0
2004-07-03	26.3	31.3	9.3	0
2004-07-04	26.3	36.3	7	0
2004-07-05	27.9	32.8	10	0
2004-07-06	28.8	27.7	10.7	0
2004-07-07	23.8	55.4	14.1	9
2004-07-08	19.8	39.8	20.4	0
2004-07-09	17.9	36.6	12.7	0
2004-07-10	19.5	34.6	6.5	0
2004-07-11	22.1	37	10.2	0
2004-07-12	22.3	44.2	13	0
2004-07-13	21	34.8	12.5	0
2004-07-14	21.9	29.7	9.5	0
2004-07-15	24.8	34.2	7.2	0
2004-07-16	26.2	39.7	6.4	0
2004-07-17	26.1	43.8	10.2	2
2004-07-18	25.6	48	10.2	4
2004-07-19	26.2	29.1	10.7	0
2004-07-20	25.2	31.7	12.7	0
2004-07-21	25	35	9.3	0
2004-07-22	26.8	32.7	8.6	0
2004-07-23	28.1	29.8	10	0
2004-07-24	29.7	28	11.8	0
2004-07-25	30.6	25.8	9.5	0
2004-07-26	29.3	25.3	11.1	0
2004-07-27	26.4	27.1	10.9	0
2004-07-28	26.5	27.5	6.7	0
2004-07-29	26.9	27.7	12.5	0
2004-07-30	25.5	35.4	7.2	0
2004-07-31	27.1	38.8	6.7	0
2004-08-01	29	33.6	9	0
2004-08-02	29	30.8	10	0
2004-08-03	28.4	31	12.1	0
2004-08-04	26.1	33.1	13.7	0
2004-08-05	24.2	43	10.2	0
2004-08-06	24.6	39.8	6.3	0
2004-08-07	26.4	32.7	5.6	0
2004-08-08	27.7	35.8	11.5	0
2004-08-09	26.3	45.8	16.9	0
2004-08-10	19.8	76	12.3	16.5
2004-08-11	20.1	56.2	13.9	0
2004-08-12	21.8	53.2	18.1	0
2004-08-13	23.6	45.9	12.3	0
2004-08-14	23.2	35.9	7.1	0
2004-08-15	25.8	34	7.2	0
2004-08-16	26.5	31.7	10.7	0
2004-08-17	23.9	45.6	13.4	9
2004-08-18	21	68.8	15.8	18
2004-08-19	22.4	54.2	19.5	0
2004-08-20	21.3	54.9	20.2	1
2004-08-21	19.7	45	8.1	0
2004-08-22	20.2	39.4	4.9	0
2004-08-23	22.5	44	6	0
2004-08-24	26.9	43	8.3	0
2004-08-25	27.3	34.3	10.4	0
2004-08-26	25.1	28.1	9.9	0
2004-08-27	24.1	28.6	5.8	0
2004-08-28	24.5	32.1	5.8	0
2004-08-29	25	30.8	8.1	0
2004-08-30	24.7	38.8	4.2	0
2004-08-31	25.1	42.4	7	0
2004-09-01	24.1	30.7	6.9	0
2004-09-02	23.3	31.2	7.2	0
2004-09-03	22.3	45.9	10	0.8
2004-09-04	19.3	76.5	5.6	7.2
2004-09-05	23.1	63.6	14.4	0
2004-09-06	24.5	53.8	9.5	0
2004-09-07	22.1	46.9	6.7	0
2004-09-08	24.3	55.6	17.8	0
2004-09-09	24.9	59.2	20.4	0
2004-09-10	24.9	57.5	10.2	0
2004-09-11	24.3	46.1	10.9	0
